Timestamp,Outdoor_Temperature,Air_Temperature,Air_Velocity,PMV,PPD,Cooling_Warning
2024-01-10 02:15:00,35.42023475596312,33.65759915162835,0.5725028573166792,1.84,68.8,False
2024-01-10 02:30:00,35.42023475596312,33.65759915162835,0.4898859238149952,1.93,73.4,False
2024-01-10 02:45:00,35.42023475596312,33.65759915162835,0.5533496293023371,1.85,69.8,False
2024-01-10 03:00:00,31.824853439073546,33.24547886503758,0.6427719162460592,1.61,57.0,False
2024-01-10 03:15:00,31.824853439073546,33.24547886503758,0.47895123226067055,1.78,66.2,False
2024-01-10 03:30:00,31.824853439073546,33.24547886503758,0.5632258321422048,1.69,61.1,False
2024-01-10 03:45:00,31.824853439073546,33.24547886503758,0.5514855227723164,1.7,61.7,False
2024-01-10 04:00:00,30.116790637120193,31.566064785103435,0.5694090415583458,1.05,28.4,False
2024-01-10 04:15:00,30.116790637120193,31.566064785103435,0.5000101361463074,1.13,31.9,False
2024-01-10 04:30:00,30.116790637120193,31.566064785103435,0.5047891800495571,1.12,31.5,False
2024-01-10 04:45:00,30.116790637120193,31.566064785103435,0.4792237345392035,1.15,33.0,False
2024-01-10 05:00:00,28.279040619780083,31.380870020534264,0.5690114176580862,0.99,25.6,False
2024-01-10 05:15:00,28.279040619780083,31.380870020534264,0.5063126768825744,1.06,28.5,False
2024-01-10 05:30:00,28.279040619780083,31.380870020534264,0.47398931444236525,1.09,30.2,False
2024-01-10 05:45:00,28.279040619780083,31.380870020534264,0.4419488917296879,1.14,32.1,False
2024-01-10 06:00:00,25.432632275119055,28.760739523296294,0.5179993988164088,0.11,5.2,False
2024-01-10 06:15:00,25.432632275119055,28.760739523296294,0.550607909370272,0.07,5.1,False
2024-01-10 06:30:00,25.432632275119055,28.760739523296294,0.4131035032125164,0.23,6.1,False
2024-01-10 06:45:00,25.432632275119055,28.760739523296294,0.5637206044601768,0.06,5.1,False
2024-01-10 07:00:00,25.0,29.01715408718001,0.47977719357621,0.24,6.2,False
2024-01-10 07:15:00,25.0,29.01715408718001,0.44470254315045676,0.28,6.6,False
2024-01-10 07:30:00,25.0,29.01715408718001,0.5184120091929956,0.2,5.8,False
2024-01-10 07:45:00,25.0,29.01715408718001,0.617245584460023,0.1,5.2,False
2024-01-10 08:00:00,25.0,26.634200594446686,0.5094174497579472,-0.61,12.7,False
2024-01-10 08:15:00,25.0,26.634200594446686,0.4390660674973742,-0.53,10.9,False
2024-01-10 08:30:00,25.0,26.634200594446686,0.6069075453340128,-0.71,15.5,False
2024-01-10 08:45:00,25.0,26.634200594446686,0.5510872133812925,-0.65,13.9,False
2024-01-10 09:00:00,25.0,26.266580668675232,0.48428199135032285,-0.71,15.7,False
2024-01-10 09:15:00,25.0,26.266580668675232,0.5606354712207027,-0.8,18.6,False
2024-01-10 09:30:00,25.0,26.266580668675232,0.5049257401430045,-0.74,16.5,False
2024-01-10 09:45:00,25.0,26.266580668675232,0.4979356144130644,-0.73,16.3,False
2024-01-10 10:00:00,25.85567243183312,24.959382170380987,0.5542411895496552,-1.31,41.0,False
2024-01-10 10:15:00,25.85567243183312,24.959382170380987,0.4587758849435813,-1.19,34.6,False
2024-01-10 10:30:00,25.85567243183312,24.959382170380987,0.5675696044865979,-1.33,41.8,False
2024-01-10 10:45:00,25.85567243183312,24.959382170380987,0.4567669974101586,-1.18,34.5,False
2024-01-10 11:00:00,28.010194918509512,24.610861546102043,0.5292098407871713,-1.43,47.1,False
2024-01-10 11:15:00,28.010194918509512,24.610861546102043,0.41729199700276043,-1.27,38.6,False
2024-01-10 11:30:00,28.010194918509512,24.610861546102043,0.47546052899228997,-1.36,43.2,False
2024-01-10 11:45:00,28.010194918509512,24.610861546102043,0.42765683204161464,-1.28,39.4,False
2024-01-10 12:00:00,30.179485935337773,23.739687319112647,0.5779778099214213,-1.86,70.2,False
2024-01-10 12:15:00,30.179485935337773,23.739687319112647,0.5146059781338281,-1.78,66.0,False
2024-01-10 12:30:00,30.179485935337773,23.739687319112647,0.48328246332565833,-1.73,63.6,False
2024-01-10 12:45:00,30.179485935337773,23.739687319112647,0.4281062620512046,-1.65,58.8,False
2024-01-10 13:00:00,33.28493805110532,23.896778508415437,0.5359689799061101,-1.74,63.9,False
2024-01-10 13:15:00,33.28493805110532,23.896778508415437,0.5832749489029243,-1.8,67.1,False
2024-01-10 13:30:00,33.28493805110532,23.896778508415437,0.5679779105385401,-1.78,66.1,False
2024-01-10 13:45:00,33.28493805110532,23.896778508415437,0.5729285253741316,-1.79,66.5,False
2024-01-10 14:00:00,35.81785985337329,24.436723399249505,0.47454251894786414,-1.43,47.0,False
2024-01-10 14:15:00,35.81785985337329,24.436723399249505,0.46551062305795227,-1.42,46.3,False
2024-01-10 14:30:00,35.81785985337329,24.436723399249505,0.515267386842195,-1.48,50.1,False
2024-01-10 14:45:00,35.81785985337329,24.436723399249505,0.5319719105288282,-1.51,51.3,False
2024-01-10 15:00:00,38.74189246461661,25.244400473679793,0.568728601676977,-1.21,35.8,False
2024-01-10 15:15:00,38.74189246461661,25.244400473679793,0.5853239374259663,-1.23,36.8,False
2024-01-10 15:30:00,38.74189246461661,25.244400473679793,0.535423007893281,-1.17,34.0,False
2024-01-10 15:45:00,38.74189246461661,25.244400473679793,0.5306344261977489,-1.17,33.7,False
2024-01-10 16:00:00,41.52862690694453,25.589197454508206,0.5225629285404354,-1.02,27.1,False
2024-01-10 16:15:00,41.52862690694453,25.589197454508206,0.5570794440048598,-1.06,28.9,False
2024-01-10 16:30:00,41.52862690694453,25.589197454508206,0.5477706343753131,-1.05,28.4,False
2024-01-10 16:45:00,41.52862690694453,25.589197454508206,0.5147487925982533,-1.01,26.7,False
2024-01-10 17:00:00,43.29906507383858,26.257750202807106,0.5062497477847199,-0.75,16.7,False
2024-01-10 17:15:00,43.29906507383858,26.257750202807106,0.5317560497150843,-0.78,17.7,False
2024-01-10 17:30:00,43.29906507383858,26.257750202807106,0.44901661483683475,-0.67,14.5,False
2024-01-10 17:45:00,43.29906507383858,26.257750202807106,0.4718009320918535,-0.7,15.4,False
2024-01-10 18:00:00,44.774454470840396,27.458318566739823,0.5661307602097084,-0.39,8.2,False
2024-01-10 18:15:00,44.774454470840396,27.458318566739823,0.5195431892758781,-0.34,7.4,False
2024-01-10 18:30:00,44.774454470840396,27.458318566739823,0.47659619236687034,-0.3,6.8,False
2024-01-10 18:45:00,44.774454470840396,27.458318566739823,0.5755188212854974,-0.4,8.3,False
2024-01-10 19:00:00,46.097994995966445,29.636066946929425,0.5011157824884012,0.43,8.9,False
2024-01-10 19:15:00,46.097994995966445,29.636066946929425,0.5071105711140166,0.42,8.7,False
2024-01-10 19:30:00,46.097994995966445,29.636066946929425,0.5574303195975338,0.37,7.9,False
2024-01-10 19:45:00,46.097994995966445,29.636066946929425,0.43555047388889634,0.51,10.5,False
2024-01-10 20:00:00,46.83017495236424,30.99287643079302,0.5491375371424633,0.87,20.8,False
2024-01-10 20:15:00,46.83017495236424,30.99287643079302,0.48803724003847937,0.93,23.5,False
2024-01-10 20:30:00,46.83017495236424,30.99287643079302,0.5319126316303758,0.89,21.6,False
2024-01-10 20:45:00,46.83017495236424,30.99287643079302,0.49750761028702495,0.92,23.0,False
2024-01-10 21:00:00,45.11621664803097,32.11708221791809,0.49736402570488675,1.34,42.1,False
2024-01-10 21:15:00,45.11621664803097,32.11708221791809,0.4260696475885898,1.43,47.2,False
2024-01-10 21:30:00,45.11621664803097,32.11708221791809,0.5130667460341901,1.32,41.1,False
2024-01-10 21:45:00,45.11621664803097,32.11708221791809,0.5579325474783381,1.27,38.6,False
2024-01-10 22:00:00,44.3306428905882,32.52337615297387,0.4954445127790393,1.49,50.2,False
2024-01-10 22:15:00,44.3306428905882,32.52337615297387,0.4423236954887323,1.56,54.2,False
2024-01-10 22:30:00,44.3306428905882,32.52337615297387,0.5142607071205247,1.47,49.2,False
2024-01-10 22:45:00,44.3306428905882,32.52337615297387,0.4541488953256554,1.54,53.1,False
2024-01-10 23:00:00,43.076285316548066,33.306769210302065,0.5669741012987783,1.7,62.0,False
2024-01-10 23:15:00,43.076285316548066,33.306769210302065,0.4796230927479777,1.8,67.2,False
2024-01-10 23:30:00,43.076285316548066,33.306769210302065,0.5899755667145059,1.68,60.9,False
2024-01-10 23:45:00,43.076285316548066,33.306769210302065,0.5640766494015169,1.71,62.2,False
2024-01-11 00:00:00,39.85337356942706,32.085817369143264,0.5643375769960164,1.25,37.8,False
2024-01-11 00:15:00,39.85337356942706,32.085817369143264,0.44953452480674894,1.39,44.7,False
2024-01-11 00:30:00,39.85337356942706,32.085817369143264,0.5592024282262853,1.26,38.0,False
2024-01-11 00:45:00,39.85337356942706,32.085817369143264,0.475725457375403,1.35,42.9,False
2024-01-11 01:00:00,38.91590783786568,32.84291573053998,0.4796791754628824,1.63,57.9,False
2024-01-11 01:15:00,38.91590783786568,32.84291573053998,0.4321873037027947,1.69,61.5,False
2024-01-11 01:30:00,38.91590783786568,32.84291573053998,0.5526802106180033,1.54,53.3,False
2024-01-11 01:45:00,38.91590783786568,32.84291573053998,0.45420958456890803,1.66,59.8,False
2024-01-11 02:00:00,37.200723655402264,33.66148313630866,0.5123432055199869,1.9,72.2,False
2024-01-11 02:15:00,37.200723655402264,33.66148313630866,0.5240387595435023,1.89,71.4,False
2024-01-11 02:30:00,37.200723655402264,33.66148313630866,0.5058650988385202,1.91,72.6,False
2024-01-11 02:45:00,37.200723655402264,33.66148313630866,0.4775863155435117,1.95,74.2,False
2024-01-11 03:00:00,33.76370552333068,32.5060768845988,0.4515525437764626,1.54,53.0,False
2024-01-11 03:15:00,33.76370552333068,32.5060768845988,0.535953076106673,1.43,47.4,False
2024-01-11 03:30:00,33.76370552333068,32.5060768845988,0.496942044313451,1.48,49.9,False
2024-01-11 03:45:00,33.76370552333068,32.5060768845988,0.4731566096503194,1.51,51.5,False
2024-01-11 04:00:00,31.345737553925755,31.8892900483553,0.493936241602636,1.26,38.1,False
2024-01-11 04:15:00,31.345737553925755,31.8892900483553,0.43163960916233773,1.34,42.2,False
2024-01-11 04:30:00,31.345737553925755,31.8892900483553,0.523892281369553,1.22,36.3,False
2024-01-11 04:45:00,31.345737553925755,31.8892900483553,0.5022645549818504,1.25,37.5,False
2024-01-11 05:00:00,28.81199519425249,31.548012238399735,0.5255253750607076,1.09,30.2,False
2024-01-11 05:15:00,28.81199519425249,31.548012238399735,0.49259238558311574,1.13,31.9,False
2024-01-11 05:30:00,28.81199519425249,31.548012238399735,0.488585210544654,1.13,32.1,False
2024-01-11 05:45:00,28.81199519425249,31.548012238399735,0.5719098223254241,1.04,28.0,False
2024-01-11 06:00:00,27.371330443804194,29.82102916313454,0.4853683589290092,0.52,10.5,False
2024-01-11 06:15:00,27.371330443804194,29.82102916313454,0.4486394713108811,0.56,11.6,False
2024-01-11 06:30:00,27.371330443804194,29.82102916313454,0.552852844794932,0.44,9.1,False
2024-01-11 06:45:00,27.371330443804194,29.82102916313454,0.4418312438888368,0.57,11.8,False
2024-01-11 07:00:00,25.524042037685525,29.29929960931,0.5564402550740136,0.26,6.4,False
2024-01-11 07:15:00,25.524042037685525,29.29929960931,0.5034874413292225,0.31,7.0,False
2024-01-11 07:30:00,25.524042037685525,29.29929960931,0.5042207966582826,0.31,7.0,False
2024-01-11 07:45:00,25.524042037685525,29.29929960931,0.4706432675783264,0.35,7.5,False
2024-01-11 08:00:00,25.0,28.078051322742354,0.48385710114008484,-0.09,5.2,False
2024-01-11 08:15:00,25.0,28.078051322742354,0.5579703598167831,-0.17,5.6,False
2024-01-11 08:30:00,25.0,28.078051322742354,0.46454958655577183,-0.07,5.1,False
2024-01-11 08:45:00,25.0,28.078051322742354,0.43453052236580975,-0.03,5.0,False
2024-01-11 09:00:00,25.0,26.408429216121537,0.5584248568012607,-0.75,16.7,False
2024-01-11 09:15:00,25.0,26.408429216121537,0.512573690945911,-0.7,15.2,False
2024-01-11 09:30:00,25.0,26.408429216121537,0.44549466823066664,-0.61,12.8,False
2024-01-11 09:45:00,25.0,26.408429216121537,0.5304208342032731,-0.71,15.7,False
